"reference";"total_length";"total_volume";"mean_circ";"num_orders";"length_ord01";"volume_ord01";"circ_ord01";"inv_circ_ord01"
BM07_cl_dw_cluster_39_QSM;0.884473919868469;0.000575513362884522;8.36537512929323;1;NA;NA;8.36537512929323;NA
BM07_cl_dw_cluster_4_QSM;2.47941303253174;0.000918630957603455;6.36091099001905;3;1.96632140874863;0.000606568306684494;6.98730190986933;NA
BM07_cl_dw_cluster_41_QSM;5.74908304214478;0.00227620196342468;6.6789156328822;6;4.38310360908508;0.00164857149124146;7.10574027323141;NA
BM07_cl_dw_cluster_42_QSM;1.18279206752777;0.000480299025774002;6.63980876211508;1;NA;NA;6.63980876211508;NA
BM07_cl_dw_cluster_43_QSM;3.32884526252747;0.00105792772769928;5.94946058313746;3;2.74100136756897;0.000769259721040726;6.84122809817872;NA
BM07_cl_dw_cluster_44_QSM;1.98066198825836;0.000496135830879211;5.29440862479905;2;1.23067930340767;0.000302425369620323;5.15747585859221;NA
BM07_cl_dw_cluster_46_QSM;9.42315101623535;0.0383917198181152;14.7148040579256;3;7.2783305644989;0.00782602286338806;17.7065046569072;42.0848805252536
BM07_cl_dw_cluster_47_QSM;80.5223846435547;0.0362134017944336;7.36494820420503;6;61.7412891387939;0.0284130640029907;8.04076451099726;NA
BM07_cl_dw_cluster_48_QSM;1.55771887302399;0.000439350426197052;5.73524091028082;3;1.09631690382957;0.000271554253995419;6.10643369069836;NA
BM07_cl_dw_cluster_49_QSM;3.53379034996033;0.00122842812538147;6.32047793392466;2;3.03349637985229;0.00105369597673416;6.0822593581567;NA
BM07_cl_dw_cluster_5_QSM;3.04082226753235;0.000728896617889404;5.39217175193254;3;2.45828557014465;0.000561668276786804;5.73201108881777;NA
BM07_cl_dw_cluster_51_QSM;2.4253089427948;0.00110395359992981;6.60146486550931;2;2.03288906812668;0.000844708159565926;7.24591077135035;NA
BM07_cl_dw_cluster_52_QSM;1.21756827831268;0.000593469202518463;7.69041725848288;1;NA;NA;7.69041725848288;NA
BM07_cl_dw_cluster_53_QSM;0.941523432731628;0.000245672449469566;5.59538081864186;2;0.257355824112892;5.33827869221568e-05;5.90937839231874;NA
BM07_cl_dw_cluster_54_QSM;2.55943822860718;0.000676855742931366;5.66912831287897;3;2.0487494468689;0.000531376346945763;6.00084566696987;NA
BM07_cl_dw_cluster_55_QSM;0.744600415229797;0.000295200109481812;6.74229504433725;1;NA;NA;6.74229504433725;NA
BM07_cl_dw_cluster_56_QSM;2.10834932327271;0.000752907752990723;5.7663186430642;1;NA;NA;5.7663186430642;NA
BM07_cl_dw_cluster_57_QSM;3.58948755264282;0.00184648585319519;6.8947770443664;3;2.521111369133;0.000928730636835098;7.0496119774878;NA
BM07_cl_dw_cluster_58_QSM;1.76656103134155;0.00135846316814423;9.43751946539058;2;1.25440430641174;0.000847009599208832;9.86603066799539;NA
BM07_cl_dw_cluster_59_QSM;12.1607694625854;0.0053836989402771;6.94614759027825;5;7.1352846622467;0.00287181007862091;6.78923288364128;NA
BM07_cl_dw_cluster_6_QSM;8.96169567108154;0.00468209934234619;7.65214639746959;4;5.49440455436707;0.00295628309249878;8.66169473450107;NA
BM07_cl_dw_cluster_60_QSM;1.46628284454346;0.000463397115468979;5.85965057713146;2;0.859953641891479;0.000223912384361029;5.85467495642633;NA
BM07_cl_dw_cluster_61_QSM;2.65039300918579;0.00102773058414459;6.02092626436606;3;1.91847866773605;0.000566433295607567;6.4161619642157;NA
BM07_cl_dw_cluster_62_QSM;4.57725238800049;0.00139963757991791;5.68310936590333;3;3.67454755306244;0.0011019669175148;6.45340081717881;NA
BM07_cl_dw_cluster_64_QSM;3.28100419044495;0.0015407829284668;6.91342570804326;2;2.73992371559143;0.0011767954826355;7.50229690971487;NA
BM07_cl_dw_cluster_65_QSM;1.79109454154968;0.00070475697517395;6.43437868424864;2;1.35540419816971;0.000402694225311279;7.41421389843549;NA
BM07_cl_dw_cluster_66_QSM;2.15563058853149;0.00101048398017883;7.53405162817331;2;1.7861829996109;0.000791907399892807;7.82386589836496;NA
BM07_cl_dw_cluster_67_QSM;1.22340726852417;0.000460545033216476;6.74467776812322;2;0.89360499382019;0.000335773058235645;7.18760434592202;NA
BM07_cl_dw_cluster_68_QSM;3.06318187713623;0.00184458541870117;7.12130048986652;3;2.26956009864807;0.000811934500932693;7.08597601584636;NA
BM07_cl_dw_cluster_69_QSM;1.63241147994995;0.000795218884944916;7.51992831359854;3;1.22283652424812;0.000611780822277069;8.61332930117948;NA
BM07_cl_dw_cluster_7_QSM;2.56322622299194;0.000907628297805786;6.53558706713979;3;1.82471060752869;0.000645002961158752;6.27978189571639;NA
BM07_cl_dw_cluster_70_QSM;1.07331013679504;0.000421773254871368;6.53105016088712;2;0.693197816610336;0.000247714094817638;6.17470398128713;NA
BM07_cl_dw_cluster_71_QSM;5.95345640182495;0.00534265232086182;10.2265677802399;2;5.40581703186035;0.00456110525131226;9.87617721556593;NA
BM07_cl_dw_cluster_72_QSM;4.35886526107788;0.00222200131416321;7.24931448179022;3;3.04680705070496;0.00146306079626083;8.2720976601662;NA
BM07_cl_dw_cluster_73_QSM;1.39490795135498;0.00039924281835556;5.92460617249064;2;0.846953272819519;0.000231294773519039;6.0544075326214;NA
BM07_cl_dw_cluster_74_QSM;3.19565343856812;0.00130345547199249;6.20749129835743;3;2.52322083711624;0.000792282775044441;6.58156624714549;NA
BM07_cl_dw_cluster_75_QSM;3.11776638031006;0.000831404447555542;5.49399080407221;4;2.14697957038879;0.000598066359758377;6.38157337384674;NA
BM07_cl_dw_cluster_76_QSM;3.17096948623657;0.00109232270717621;5.71771758234718;5;1.84759247303009;0.000493089750409126;6.32777542038261;NA
BM07_cl_dw_cluster_77_QSM;5.50436782836914;0.00300852131843567;7.68620258486526;3;4.39651167392731;0.00235502606630325;7.57520952523528;NA
BM07_cl_dw_cluster_78_QSM;1.61968541145325;0.000660054802894592;6.94292092587336;3;1.03094202280045;0.000376442730426788;6.91729309039054;NA
BM07_cl_dw_cluster_79_QSM;2.12515878677368;0.000642866015434265;6.02530693728079;2;1.65212029218674;0.000448882438242435;6.16307630649255;NA
BM07_cl_dw_cluster_8_QSM;4.84393215179443;0.00204300832748413;7.16174262743089;3;3.6606912612915;0.00150271385908127;7.40299564183198;NA
BM07_cl_dw_cluster_80_QSM;1.95864868164062;0.000652444839477539;6.22873118789271;2;1.41825518012047;0.000430039718747139;6.26540011921954;NA
BM07_cl_dw_cluster_81_QSM;1.5012274980545;0.000549552738666534;6.32868583826426;2;1.01538061350584;0.000325345050543547;6.28794795987176;NA
BM07_cl_dw_cluster_82_QSM;3.39811873435974;0.00112828397750854;6.27194612084307;2;2.9292379617691;0.000915529191493988;6.18885452021621;NA
BM07_cl_dw_cluster_83_QSM;1.19992733001709;0.000475431621074677;6.66376538825615;1;NA;NA;6.66376538825615;NA
BM07_cl_dw_cluster_84_QSM;1.61163282394409;0.00102612137794495;8.5172090286952;3;0.931329548358917;0.000452667504549026;9.01452826338416;NA
BM07_cl_dw_cluster_85_QSM;2.34482932090759;0.00247550249099731;10.3706932655729;3;1.61463099718094;0.00138713666796684;12.2628804514736;NA
BM07_cl_dw_cluster_86_QSM;0.929766833782196;0.000451736330986023;7.63318230177265;1;NA;NA;7.63318230177265;NA
BM07_cl_dw_cluster_87_QSM;2.04494309425354;0.000672967195510864;6.20107334484124;3;1.50043523311615;0.000434654340147972;6.73542866456608;NA
BM07_cl_dw_cluster_88_QSM;2.21632957458496;0.00169890952110291;8.30518653630684;3;1.74024701118469;0.00105083900690079;10.0445858822724;20.3809557006122
BM07_cl_dw_cluster_89_QSM;0.62366247177124;0.0002544846534729;7.15988108317396;0;NA;NA;7.15988108317396;NA
BM07_cl_dw_cluster_9_QSM;4.11136531829834;0.00162676286697388;6.59303107472484;4;2.718829870224;0.000872283339500427;7.72056175596976;NA
BM07_cl_dw_cluster_90_QSM;2.05033731460571;0.00102125453948975;7.74114768030921;2;1.01201471686363;0.000531540647149086;7.67452351187165;NA
BM07_cl_dw_cluster_91_QSM;1.34085011482239;0.000983772039413452;8.42631443002623;2;0.691516652703285;0.00064068728685379;8.2075043897877;NA
BM07_cl_dw_cluster_92_QSM;1.81887030601501;0.000602807104587555;6.35400277806293;2;1.43168497085571;0.000442158117890358;6.31892415604793;NA
BM07_cl_dw_cluster_93_QSM;0.744244277477264;0.000470227390527725;8.70456851608356;1;NA;NA;8.70456851608356;NA
BM07_cl_dw_cluster_94_QSM;1.27893316745758;0.000454816490411758;6.60705996262617;2;0.832665756344795;0.000264102596789598;6.77983753227224;NA
BM07_cl_dw_cluster_95_QSM;2.31845736503601;0.00140279674530029;7.3904276678084;2;2.00295788049698;0.00125505767762661;7.87220753840491;NA
BM07_cl_dw_cluster_96_QSM;3.12326455116272;0.00110908436775208;6.32864686939563;3;2.1906977891922;0.000599656119942665;6.98603002613471;NA
BM07_cl_dw_cluster_97_QSM;1.61924254894257;0.000811596989631653;7.1725731603345;2;1.18461060523987;0.000447296172380447;7.50712325173573;NA
BM07_cl_dw_cluster_98_QSM;3.64338493347168;0.000913080453872681;5.29114845555425;3;2.86362016201019;0.000652798056602478;6.08455806760747;NA
BM07_cl_dw_cluster_99_QSM;5.2709493637085;0.00222802782058716;7.02270070429501;3;4.04812788963318;0.00159802550077438;7.53866951346051;NA
BM08_cl_dw_cluster_1_QSM;1.52768194675446;0.000654020369052887;6.57296565446292;2;0.979685515165329;0.000298657990992069;6.64401739617788;NA
BM08_cl_dw_cluster_10_QSM;2.79757261276245;0.000912513613700867;6.36350886041827;2;2.48230999708176;0.000808439642190933;6.2222307936227;NA
BM08_cl_dw_cluster_11_QSM;1.54468524456024;0.00189743995666504;12.0036719715043;1;NA;NA;12.0036719715043;23.349736111947
BM08_cl_dw_cluster_12_QSM;2.24418449401855;0.000717618525028229;6.14628501423057;2;1.64842674136162;0.000479276716709137;6.08160961575402;NA
BM08_cl_dw_cluster_13_QSM;1.28169298171997;0.000795311272144318;7.9740603732015;2;0.681111097335815;0.000270315729081631;8.96394883486212;NA
BM08_cl_dw_cluster_14_QSM;2.81205058097839;0.000871500551700592;5.84799054475334;2;2.19721221923828;0.000575107529759407;6.20051262218385;NA
BM08_cl_dw_cluster_15_QSM;0.798378705978394;0.000346042811870575;7.1307548784116;1;NA;NA;7.1307548784116;NA
BM08_cl_dw_cluster_16_QSM;0.858292579650879;0.000325022041797638;6.76109751452336;1;NA;NA;6.76109751452336;NA
BM08_cl_dw_cluster_17_QSM;2.41022968292236;0.00100151753425598;6.89772978132551;2;1.7278254032135;0.000597220942378044;7.54803614080636;NA
BM08_cl_dw_cluster_18_QSM;0.719270348548889;0.000567948877811432;9.91151629742669;1;NA;NA;9.91151629742669;NA
BM08_cl_dw_cluster_19_QSM;2.17247653007507;0.000667038917541504;5.81871300637295;4;1.48939281702042;0.000394376091659069;6.48676414895088;NA
BM08_cl_dw_cluster_20_QSM;0.474263489246368;0.000248641788959503;8.12144271648376;0;NA;NA;8.12144271648376;NA
BM08_cl_dw_cluster_21_QSM;2.8959493637085;0.00154670143127441;7.89857546073039;2;2.25478410720825;0.00101533079147339;8.18766503559349;NA
BM08_cl_dw_cluster_22_QSM;2.31952595710754;0.00101557660102844;6.93230548716549;3;1.5996105670929;0.000616877675056458;6.89345871363865;NA
BM08_cl_dw_cluster_23_QSM;2.00850367546082;0.000581737875938416;5.91989885944057;3;1.33831191062927;0.000371647775173187;6.50524570788089;NA
BM08_cl_dw_cluster_24_QSM;5.09788179397583;0.00414141130447388;8.57923756082352;5;3.14875781536102;0.0027989267706871;8.92748961663378;NA
BM08_cl_dw_cluster_25_QSM;7.30269336700439;0.00202129983901978;5.58635308037991;4;4.98979830741882;0.00138723295927048;5.63463900970376;NA
BM08_cl_dw_cluster_26_QSM;4.21537113189697;0.00211339139938354;7.49586961691841;4;2.68710005283356;0.00109658467769623;7.22218474768774;NA
BM08_cl_dw_cluster_27_QSM;2.10543274879456;0.000704756081104279;5.78194415437624;3;1.41280072927475;0.000377752266824245;6.37723969300111;NA
BM08_cl_dw_cluster_29_QSM;1.10234153270721;0.000307729691267014;5.71344368332482;2;0.453141078352928;9.25671644508839e-05;5.84536879115454;NA
BM08_cl_dw_cluster_3_QSM;1.61356031894684;0.000997623026371002;8.2555298105821;2;1.21638280153275;0.000656970635056496;8.99654020250331;NA
BM08_cl_dw_cluster_30_QSM;3.85531139373779;0.00189721274375916;7.52890297394103;3;3.33256638050079;0.00155734223127365;7.8629926558721;NA
BM08_cl_dw_cluster_31_QSM;3.22388195991516;0.000950534462928772;5.61408151313623;3;2.02585220336914;0.000613162964582443;6.65696480778086;NA
BM08_cl_dw_cluster_33_QSM;1.81023287773132;0.00158375728130341;9.96073768413458;2;1.31888980418444;0.00110762792825699;9.53599251856278;NA
BM08_cl_dw_cluster_34_QSM;1.00910615921021;0.000718277812004089;9.10191652388493;1;NA;NA;9.10191652388493;NA
BM08_cl_dw_cluster_35_QSM;2.07072687149048;0.000719188451766968;6.34894119024497;3;1.24480891227722;0.000333573192358017;6.77877662112577;NA
BM08_cl_dw_cluster_36_QSM;2.83479976654053;0.00236616635322571;9.60678012566152;2;2.2478421330452;0.00151245599985123;9.78939318036;NA
BM08_cl_dw_cluster_37_QSM;1.27712249755859;0.000759656131267548;8.21946679631484;2;0.675892978906631;0.000282760992646217;8.543948240215;NA
BM08_cl_dw_cluster_38_QSM;1.55969035625458;0.00072626256942749;6.87361150986463;2;0.888688743114471;0.000288870982825756;6.75745209846586;NA
BM08_cl_dw_cluster_39_QSM;2.73919200897217;0.00109034061431885;6.80432628921616;2;2.32669627666473;0.000862054377794266;6.83765207006337;NA
BM08_cl_dw_cluster_4_QSM;0.924956023693085;0.000917066693305969;11.1869666388258;1;NA;NA;11.1869666388258;NA
BM08_cl_dw_cluster_40_QSM;2.81871700286865;0.00219383144378662;8.86073393974807;3;1.80503314733505;0.000856896877288818;9.34528462551062;NA
BM08_cl_dw_cluster_41_QSM;1.38823390007019;0.000923202753067017;9.14787651853762;2;0.96361568570137;0.000596294291317463;9.22394749933536;NA
BM08_cl_dw_cluster_42_QSM;2.32354497909546;0.000660774350166321;5.72298929042242;2;1.69029533863068;0.000394984278827906;5.98705223887828;NA
BM08_cl_dw_cluster_43_QSM;2.21903419494629;0.000880454123020172;6.61589394890892;2;1.93191051483154;0.000661741808056831;7.06837596832611;NA
BM08_cl_dw_cluster_44_QSM;1.09339272975922;0.000305465966463089;5.87858595535419;2;0.372267194092274;8.39209761470556e-05;6.08416177444487;NA
BM08_cl_dw_cluster_45_QSM;4.18341875076294;0.00155652141571045;6.04117969123788;3;3.05073058605194;0.00118871256709099;7.40218358717755;NA
BM08_cl_dw_cluster_46_QSM;1.88193416595459;0.00190062999725342;10.9180624053037;2;1.39470791816711;0.0013830589056015;10.8315676644637;NA
BM08_cl_dw_cluster_47_QSM;1.26087594032288;0.00034309309720993;5.85932257786805;2;0.70339722931385;0.00017553498595953;5.852252076548;NA
BM08_cl_dw_cluster_48_QSM;7.19233751296997;0.00223526525497437;5.98013605809251;4;4.73286330699921;0.00143723821640015;5.99850008941566;NA
BM08_cl_dw_cluster_49_QSM;1.66894316673279;0.000399581670761108;5.48342053142745;1;NA;NA;5.48342053142745;NA
BM08_cl_dw_cluster_50_QSM;6.69867897033691;0.0036913275718689;7.38913163701503;4;5.09551000595093;0.00252432703971863;8.99016628320525;NA
BM08_cl_dw_cluster_51_QSM;5.91378688812256;0.00432230377197266;8.94485980249107;4;4.43292653560638;0.00298959863185883;9.41783242190891;NA
BM08_cl_dw_cluster_52_QSM;1.56498420238495;0.000944861114025116;8.02236966865964;3;1.36443883180618;0.000875277236104012;9.94534125670631;NA
BM08_cl_dw_cluster_54_QSM;1.27996230125427;0.00033342981338501;5.77013310541514;1;NA;NA;5.77013310541514;NA
BM08_cl_dw_cluster_55_QSM;3.27062749862671;0.000848852396011353;5.58831557903025;4;2.21741741895676;0.000580416068434715;5.84746323044978;NA
BM08_cl_dw_cluster_56_QSM;2.26523113250732;0.000593173265457153;5.47298701052255;2;1.74063909053802;0.000361297007650137;5.73876707925515;NA
BM08_cl_dw_cluster_57_QSM;1.82002878189087;0.000740869641304016;5.98444814126569;2;1.3809842467308;0.000380969734862447;6.26626564140188;NA
BM08_cl_dw_cluster_58_QSM;2.47384309768677;0.00159452819824219;8.25260206450274;4;1.36329838633537;0.000826471924781799;8.6805012536297;NA
BM08_cl_dw_cluster_6_QSM;2.60954332351685;0.00104190576076508;6.7858918568256;2;1.89540360867977;0.000634929582476616;6.69343823964785;NA
BM08_cl_dw_cluster_60_QSM;2.14811086654663;0.00155681753158569;8.96748652837998;2;1.59165036678314;0.00101429823040962;9.13545515705907;NA
BM08_cl_dw_cluster_61_QSM;3.50743198394775;0.00134126031398773;6.70378103413127;3;2.7220464348793;0.000962432235479355;7.15287384025561;NA
BM08_cl_dw_cluster_62_QSM;3.00520920753479;0.00159601175785065;7.79572640848089;3;1.74114513397217;0.00077898183465004;8.27349291828431;NA
BM08_cl_dw_cluster_63_QSM;1.96983098983765;0.00125366461277008;8.0109449962657;3;1.39419776201248;0.000729786664247513;9.09671968160811;NA
BM08_cl_dw_cluster_64_QSM;6.74723339080811;0.00205109548568726;5.98661164693498;4;5.1378710269928;0.00159474521875381;6.49333501827387;NA
BM08_cl_dw_cluster_65_QSM;4.47694396972656;0.00178114497661591;6.87853516788414;3;3.35036361217499;0.00127115428447723;7.94023883125219;NA
BM08_cl_dw_cluster_66_QSM;1.90170872211456;0.000791414320468903;6.98953358598104;3;1.10382464528084;0.000420501977205276;6.86585272157749;NA
BM08_cl_dw_cluster_67_QSM;3.1871120929718;0.00133818602561951;6.84644851880715;2;2.64065170288086;0.00106171497702599;7.4124646347731;NA
BM08_cl_dw_cluster_68_QSM;1.58819651603699;0.000576811492443085;6.63170003797703;2;1.00939875841141;0.00031015619635582;6.89433272822108;NA
BM08_cl_dw_cluster_69_QSM;20.8496856689453;0.0084308500289917;6.70371511065387;6;11.4186112880707;0.00475863981246948;7.98590424902194;NA
BM08_cl_dw_cluster_7_QSM;2.85108351707458;0.00106377005577087;6.6111614060708;4;1.9941012263298;0.000586160063743591;7.09140640481719;NA
BM08_cl_dw_cluster_70_QSM;3.37674736976624;0.00088979309797287;5.56234168920199;3;2.43954008817673;0.000560308396816254;5.52889753561653;NA
BM08_cl_dw_cluster_71_QSM;1.41997003555298;0.00120604264736176;10.0182794016638;2;0.891217261552811;0.000769885003566742;9.4009998254294;NA
BM08_cl_dw_cluster_72_QSM;1.05948793888092;0.000628738522529602;7.78376746172952;1;NA;NA;7.78376746172952;NA
BM08_cl_dw_cluster_73_QSM;1.40668928623199;0.000369095087051392;5.71822875734927;2;0.824747860431671;0.000221654959022999;5.27775909470787;NA
BM08_cl_dw_cluster_74_QSM;3.79851126670837;0.00197706270217896;7.51602805666722;4;2.67743003368378;0.00137162971496582;8.48895166554808;NA
BM08_cl_dw_cluster_75_QSM;2.19025588035583;0.000994862914085388;6.75709418247405;3;1.62885767221451;0.000610336184501648;6.52123920888759;NA
BM08_cl_dw_cluster_76_QSM;2.16112160682678;0.00147471177577972;8.77090909949506;2;1.7013258934021;0.00108821973204613;10.0678899360668;NA
BM08_cl_dw_cluster_77_QSM;1.82280290126801;0.000733576357364655;6.42726412381776;2;1.45435823500156;0.000467384232208133;6.56013542302803;NA
BM08_cl_dw_cluster_79_QSM;0.589964151382446;0.000281840711832047;7.78932464863723;1;NA;NA;7.78932464863723;NA
BM08_cl_dw_cluster_8_QSM;2.17555665969849;0.00119987523555756;7.32224329263346;2;1.38460378348827;0.000611055455985479;7.57230620571818;NA
BM08_cl_dw_cluster_80_QSM;1.36665427684784;0.000332709431648254;5.180793188621;2;0.905832946300507;0.000161598805338144;5.41915238515388;NA
BM08_cl_dw_cluster_81_QSM;3.43393516540527;0.00179709815979004;7.51580346393057;3;2.87519454956055;0.00134648859500885;8.04742265627156;NA
BM08_cl_dw_cluster_83_QSM;4.13232183456421;0.00202325820922852;7.37093525684167;3;3.44520890712738;0.00146961402893066;8.81930051271567;NA
BM08_cl_dw_cluster_84_QSM;2.28431367874146;0.000696313261985779;5.84765774842924;2;1.36790066957474;0.000337267328053713;6.18269266733196;NA
BM08_cl_dw_cluster_85_QSM;3.96049976348877;0.00165500485897064;6.85502836605763;3;3.38840901851654;0.00128164634108543;7.47593248439884;NA
BM08_cl_dw_cluster_86_QSM;3.12558722496033;0.00214629244804382;8.64045275220576;2;2.42928600311279;0.00142365911602974;9.08347506819421;NA
BM08_cl_dw_cluster_87_QSM;1.64479494094849;0.001187464594841;9.54640195750967;2;0.790509924292564;0.000555187463760376;9.61672830073338;NA
BM08_cl_dw_cluster_88_QSM;7.16732501983643;0.00382799005508423;7.54984234971488;3;5.62055039405823;0.00297868812084198;8.77476120936582;NA
BM08_cl_dw_cluster_89_QSM;1.58726847171783;0.000956253170967102;8.60703726064541;2;1.11484277248383;0.000659879177808762;8.24363664118114;NA
BM08_cl_dw_cluster_9_QSM;1.51356244087219;0.000694503366947174;7.09978358645703;3;1.1209237575531;0.000375679105520248;7.5753518548674;NA
BM08_cl_dw_cluster_90_QSM;4.72347116470337;0.00204674220085144;7.07943569469563;3;4.09541988372803;0.00169156384468079;7.00064521252583;NA
BM09_cl_dw_cluster_1_QSM;4.19578266143799;0.00143523192405701;6.28966651292057;3;2.98944091796875;0.000991089701652527;6.46445172918494;NA
BM09_cl_dw_cluster_10_QSM;1.99934458732605;0.000910180926322937;7.47333382873397;2;1.5736728310585;0.000658826589584351;7.30324579172399;NA
BM09_cl_dw_cluster_100_QSM;5.13760089874268;0.00211108922958374;6.79422518637367;3;4.32735991477966;0.00180090457201004;7.42978687861046;NA
BM09_cl_dw_cluster_101_QSM;3.72027134895325;0.00197644412517548;8.01267389970063;3;2.56433510780334;0.00131745314598083;8.08894387989242;NA
BM09_cl_dw_cluster_102_QSM;5.76699161529541;0.00215640735626221;6.69422100731027;4;4.41327273845673;0.00151074761152267;7.05940997559285;NA
BM09_cl_dw_cluster_104_QSM;10.0527086257935;0.00299713516235352;5.90334497607754;5;6.77126622200012;0.00210781288146973;6.34521498666649;NA
BM09_cl_dw_cluster_106_QSM;1.6771377325058;0.000318469554185867;4.8097776690094;3;1.48605698347092;0.000277712970972061;5.14922001711077;NA
BM09_cl_dw_cluster_107_QSM;9.19369316101074;0.0115026836395264;11.9650089178167;4;6.29478716850281;0.00645694756507874;12.1986780727412;NA
BM09_cl_dw_cluster_108_QSM;2.08522915840149;0.00185465109348297;10.308437084405;2;1.60087117552757;0.00129793757200241;10.372178647572;NA
BM09_cl_dw_cluster_109_QSM;2.40708565711975;0.00181524276733398;9.24357464007451;3;1.79537737369537;0.001064453125;9.53901591110141;NA
BM09_cl_dw_cluster_11_QSM;4.89727878570557;0.00345564818382263;8.98045928552934;3;3.5594357252121;0.002524498462677;9.78691728724592;NA
BM09_cl_dw_cluster_110_QSM;3.09946656227112;0.000991528391838074;5.57755848084138;3;2.53396260738373;0.000810531705617905;5.04202715205894;NA
BM09_cl_dw_cluster_111_QSM;1.33921718597412;0.000884040653705597;8.16231306455017;2;0.972958028316498;0.000608346953988075;8.6285204957236;NA
BM09_cl_dw_cluster_112_QSM;6.62218952178955;0.00238511753082275;5.65824747778035;4;3.72104382514954;0.00106035846471787;6.53280753471993;NA
BM09_cl_dw_cluster_113_QSM;2.0889995098114;0.000787865936756134;6.5671080869268;2;1.43468250334263;0.00050266376696527;6.55402915542303;NA
BM09_cl_dw_cluster_12_QSM;2.88657903671265;0.000936484277248383;6.16514833197858;2;2.02912485599518;0.000600896030664444;6.18994032881291;NA
BM09_cl_dw_cluster_13_QSM;1.35711228847504;0.000656121253967285;6.68526909998543;2;0.909875750541687;0.000287730798125267;7.25998859798983;NA
BM09_cl_dw_cluster_14_QSM;3.87022686004639;0.0018745105266571;7.39187359341652;3;3.42833530902863;0.0015845103263855;7.61864371026208;NA
BM09_cl_dw_cluster_15_QSM;2.43715906143188;0.00103605532646179;6.90695886089513;2;1.70126867294312;0.000624788776040077;7.32856676889935;NA
BM09_cl_dw_cluster_16_QSM;2.56152153015137;0.000831618189811707;5.68004232652124;3;1.66141611337662;0.000440901070833206;5.6993267812396;NA
BM09_cl_dw_cluster_17_QSM;3.8604953289032;0.00194777607917786;7.07316551737547;3;3.10519325733185;0.00138306736946106;7.44287727904701;NA
BM09_cl_dw_cluster_18_QSM;1.89877426624298;0.000521302700042725;5.69568018698287;3;1.27421993017197;0.000355350941419601;5.43350640049402;NA
BM09_cl_dw_cluster_19_QSM;7.16325187683105;0.00251629257202148;6.02809571298307;4;4.24271619319916;0.00143975692987442;6.74609365660914;NA
BM09_cl_dw_cluster_2_QSM;3.46038174629211;0.00130234575271606;6.51212314258599;3;2.54751431941986;0.000962294429540634;6.79504709059447;NA
BM09_cl_dw_cluster_20_QSM;0.78493458032608;0.00114904344081879;13.4461761583198;1;NA;NA;13.4461761583198;NA
BM09_cl_dw_cluster_21_QSM;2.52726268768311;0.000766272008419037;5.87488932004418;3;1.70751306414604;0.000449799731373787;5.82841435255359;NA
BM09_cl_dw_cluster_22_QSM;2.20240688323975;0.00101160740852356;7.52183893391583;2;1.61227042973042;0.000602148823440075;7.54666484335852;NA
BM09_cl_dw_cluster_23_QSM;4.84708690643311;0.00232585573196411;7.70646486008846;3;3.87015199661255;0.0017442472577095;8.04495087543;NA
BM09_cl_dw_cluster_24_QSM;5.20844554901123;0.00120467686653137;5.19160689812307;4;4.13603079319;0.000919841557741165;5.50371362805787;NA
BM09_cl_dw_cluster_25_QSM;1.77463710308075;0.000704011917114258;6.6710249627234;2;1.2823069691658;0.00049608051776886;6.9920577494556;NA
BM09_cl_dw_cluster_26_QSM;4.18511390686035;0.00240404677391052;8.04176752038367;4;2.85460650920868;0.00148822814226151;8.29134551073849;NA
BM09_cl_dw_cluster_27_QSM;1.41330826282501;0.00089686793088913;7.67796954033404;2;0.970860660076141;0.000432048063725233;8.08826435852828;NA
BM09_cl_dw_cluster_28_QSM;4.41770839691162;0.00131998419761658;5.78548442901752;4;2.87224245071411;0.000772242039442062;6.21393627591049;NA
BM09_cl_dw_cluster_29_QSM;2.21161150932312;0.00382907319068909;12.3186477361389;3;1.50600475072861;0.00187493118643761;13.0678505511053;21.6979155172747
BM09_cl_dw_cluster_3_QSM;5.0973105430603;0.00196230959892273;6.4271418406294;3;3.66394984722137;0.0012868589758873;6.88314854121883;NA
BM09_cl_dw_cluster_30_QSM;1.967524766922;0.000957480132579804;7.37374722540756;2;1.40000283718109;0.000551264569163322;7.91830708794022;NA
BM09_cl_dw_cluster_31_QSM;9.65644550323486;0.0212455062866211;15.0253227454478;4;7.79529237747192;0.0172607898712158;16.9292476473074;22.2783048585347
BM09_cl_dw_cluster_32_QSM;8.22715282440186;0.00260611367225647;5.9095750218249;6;2.34835374355316;0.000711792826652527;6.27562563509271;NA
BM09_cl_dw_cluster_33_QSM;3.2441086769104;0.000871837735176086;5.10613468719574;3;2.64414381980896;0.000737907022237778;5.36349531483952;NA
BM09_cl_dw_cluster_34_QSM;1.2428719997406;0.000423965275287628;6.20678669431397;3;0.928795874118805;0.000333631180226803;6.85052135811191;NA
BM09_cl_dw_cluster_35_QSM;4.92209911346436;0.00136625397205353;5.51090184852891;3;3.99298405647278;0.000950269609689713;5.97683407424294;NA
BM09_cl_dw_cluster_36_QSM;13.8281784057617;0.00478230667114258;6.32143808292621;5;5.47469699382782;0.00195335483551025;6.42137456874939;NA
BM09_cl_dw_cluster_38_QSM;2.55338907241821;0.0010711270570755;6.81038803413121;3;2.05063128471375;0.000790315389633179;7.50553060336728;NA
